VLA_K_22.0GHz
frq          wvl          transmission
[GHz]        [micron]                 
2.40490e+01  1.24659e+04  1.00000e+00
2.40990e+01  1.24400e+04  1.00000e+00
2.41490e+01  1.24143e+04  1.00000e+00
2.41990e+01  1.23886e+04  1.00000e+00
2.42490e+01  1.23631e+04  1.00000e+00
2.42990e+01  1.23376e+04  1.00000e+00
2.43490e+01  1.23123e+04  1.00000e+00
2.43990e+01  1.22871e+04  1.00000e+00
2.44490e+01  1.22620e+04  1.00000e+00
2.44990e+01  1.22369e+04  1.00000e+00
2.45490e+01  1.22120e+04  1.00000e+00
2.45990e+01  1.21872e+04  1.00000e+00
2.46490e+01  1.21625e+04  1.00000e+00
2.46990e+01  1.21378e+04  1.00000e+00
2.47490e+01  1.21133e+04  1.00000e+00
2.47990e+01  1.20889e+04  1.00000e+00
2.48490e+01  1.20646e+04  1.00000e+00
2.48990e+01  1.20403e+04  1.00000e+00
2.49490e+01  1.20162e+04  1.00000e+00
2.49990e+01  1.19922e+04  1.00000e+00
2.50490e+01  1.19682e+04  1.00000e+00
2.50990e+01  1.19444e+04  1.00000e+00
2.51490e+01  1.19207e+04  1.00000e+00
2.51990e+01  1.18970e+04  1.00000e+00
2.52490e+01  1.18734e+04  1.00000e+00
2.52990e+01  1.18500e+04  1.00000e+00
2.53490e+01  1.18266e+04  1.00000e+00
2.53990e+01  1.18033e+04  1.00000e+00
2.54490e+01  1.17801e+04  1.00000e+00
2.54990e+01  1.17570e+04  1.00000e+00
2.55490e+01  1.17340e+04  1.00000e+00
2.55990e+01  1.17111e+04  1.00000e+00
2.56490e+01  1.16883e+04  1.00000e+00
2.56990e+01  1.16655e+04  1.00000e+00
2.57490e+01  1.16429e+04  1.00000e+00
2.57990e+01  1.16203e+04  1.00000e+00
2.58490e+01  1.15978e+04  1.00000e+00
2.58990e+01  1.15754e+04  1.00000e+00
2.59490e+01  1.15531e+04  1.00000e+00
2.59990e+01  1.15309e+04  0.00000e+00
2.60490e+01  1.15088e+04  0.00000e+00
2.60990e+01  1.14867e+04  0.00000e+00
2.61490e+01  1.14648e+04  0.00000e+00
2.61990e+01  1.14429e+04  0.00000e+00
2.62490e+01  1.14211e+04  0.00000e+00
2.62990e+01  1.13994e+04  0.00000e+00
2.63490e+01  1.13778e+04  0.00000e+00
2.63990e+01  1.13562e+04  0.00000e+00
2.64490e+01  1.13347e+04  0.00000e+00
2.64990e+01  1.13133e+04  0.00000e+00
2.65490e+01  1.12920e+04  0.00000e+00
2.65990e+01  1.12708e+04  0.00000e+00
2.66490e+01  1.12497e+04  0.00000e+00
2.66990e+01  1.12286e+04  0.00000e+00
2.67490e+01  1.12076e+04  0.00000e+00
2.67990e+01  1.11867e+04  0.00000e+00
2.68490e+01  1.11659e+04  0.00000e+00
2.68990e+01  1.11451e+04  0.00000e+00
2.69490e+01  1.11244e+04  0.00000e+00
2.69990e+01  1.11038e+04  0.00000e+00
2.70490e+01  1.10833e+04  0.00000e+00
2.70990e+01  1.10629e+04  0.00000e+00
2.71490e+01  1.10425e+04  0.00000e+00
2.71990e+01  1.10222e+04  0.00000e+00
2.72490e+01  1.10020e+04  0.00000e+00
2.72990e+01  1.09818e+04  0.00000e+00
2.73490e+01  1.09617e+04  0.00000e+00
2.73990e+01  1.09417e+04  0.00000e+00
2.74490e+01  1.09218e+04  0.00000e+00
2.74990e+01  1.09019e+04  0.00000e+00
2.75490e+01  1.08822e+04  0.00000e+00
2.75990e+01  1.08624e+04  0.00000e+00
2.76490e+01  1.08428e+04  0.00000e+00
2.76990e+01  1.08232e+04  0.00000e+00
2.77490e+01  1.08037e+04  0.00000e+00
2.77990e+01  1.07843e+04  0.00000e+00
2.78490e+01  1.07649e+04  0.00000e+00
2.78990e+01  1.07456e+04  0.00000e+00
2.79490e+01  1.07264e+04  0.00000e+00
2.79990e+01  1.07073e+04  0.00000e+00
2.80490e+01  1.06882e+04  0.00000e+00
2.80990e+01  1.06692e+04  0.00000e+00
2.81490e+01  1.06502e+04  0.00000e+00
2.81990e+01  1.06313e+04  0.00000e+00
2.82490e+01  1.06125e+04  0.00000e+00
2.82990e+01  1.05937e+04  0.00000e+00
2.83490e+01  1.05751e+04  0.00000e+00
2.83990e+01  1.05564e+04  0.00000e+00
2.84490e+01  1.05379e+04  0.00000e+00
2.84990e+01  1.05194e+04  0.00000e+00
2.85490e+01  1.05010e+04  0.00000e+00
2.85990e+01  1.04826e+04  0.00000e+00
2.86490e+01  1.04643e+04  0.00000e+00
2.86990e+01  1.04461e+04  0.00000e+00
2.87490e+01  1.04279e+04  0.00000e+00
2.87990e+01  1.04098e+04  0.00000e+00
2.88490e+01  1.03918e+04  0.00000e+00
2.88990e+01  1.03738e+04  0.00000e+00
2.89490e+01  1.03559e+04  0.00000e+00
2.89990e+01  1.03380e+04  0.00000e+00
2.90490e+01  1.03202e+04  0.00000e+00
2.90990e+01  1.03025e+04  0.00000e+00
2.91490e+01  1.02848e+04  0.00000e+00
2.91990e+01  1.02672e+04  0.00000e+00
2.92490e+01  1.02497e+04  0.00000e+00
2.92990e+01  1.02322e+04  0.00000e+00
2.93490e+01  1.02147e+04  0.00000e+00
2.93990e+01  1.01974e+04  0.00000e+00
2.94490e+01  1.01801e+04  0.00000e+00
2.94990e+01  1.01628e+04  0.00000e+00
2.95490e+01  1.01456e+04  0.00000e+00
2.95990e+01  1.01285e+04  0.00000e+00
2.96490e+01  1.01114e+04  0.00000e+00
2.96990e+01  1.00944e+04  0.00000e+00
2.97490e+01  1.00774e+04  0.00000e+00
2.97990e+01  1.00605e+04  0.00000e+00
2.98490e+01  1.00436e+04  0.00000e+00
2.98990e+01  1.00268e+04  0.00000e+00
2.99490e+01  1.00101e+04  0.00000e+00
