VLA_Ka_31.5GHz
frq          wvl          transmission
[GHz]        [micron]                 
2.95000e+01  1.01625e+04  0.00000e+00
2.95500e+01  1.01453e+04  0.00000e+00
2.96000e+01  1.01281e+04  0.00000e+00
2.96500e+01  1.01110e+04  0.00000e+00
2.97000e+01  1.00940e+04  0.00000e+00
2.97500e+01  1.00771e+04  0.00000e+00
2.98000e+01  1.00601e+04  0.00000e+00
2.98500e+01  1.00433e+04  0.00000e+00
2.99000e+01  1.00265e+04  0.00000e+00
2.99500e+01  1.00098e+04  0.00000e+00
3.00000e+01  9.99308e+03  0.00000e+00
3.00500e+01  9.97645e+03  0.00000e+00
3.01000e+01  9.95988e+03  0.00000e+00
3.01500e+01  9.94337e+03  0.00000e+00
3.02000e+01  9.92690e+03  0.00000e+00
3.02500e+01  9.91049e+03  0.00000e+00
3.03000e+01  9.89414e+03  0.00000e+00
3.03500e+01  9.87784e+03  0.00000e+00
3.04000e+01  9.86159e+03  0.00000e+00
3.04500e+01  9.84540e+03  0.00000e+00
3.05000e+01  9.82926e+03  1.00000e+00
3.05500e+01  9.81317e+03  1.00000e+00
3.06000e+01  9.79714e+03  1.00000e+00
3.06500e+01  9.78116e+03  1.00000e+00
3.07000e+01  9.76523e+03  1.00000e+00
3.07500e+01  9.74935e+03  1.00000e+00
3.08000e+01  9.73352e+03  1.00000e+00
3.08500e+01  9.71775e+03  1.00000e+00
3.09000e+01  9.70202e+03  1.00000e+00
3.09500e+01  9.68635e+03  1.00000e+00
3.10000e+01  9.67072e+03  1.00000e+00
3.10500e+01  9.65515e+03  1.00000e+00
3.11000e+01  9.63963e+03  1.00000e+00
3.11500e+01  9.62416e+03  1.00000e+00
3.12000e+01  9.60873e+03  1.00000e+00
3.12500e+01  9.59336e+03  1.00000e+00
3.13000e+01  9.57803e+03  1.00000e+00
3.13500e+01  9.56276e+03  1.00000e+00
3.14000e+01  9.54753e+03  1.00000e+00
3.14500e+01  9.53235e+03  1.00000e+00
3.15000e+01  9.51722e+03  1.00000e+00
3.15500e+01  9.50214e+03  1.00000e+00
3.16000e+01  9.48710e+03  1.00000e+00
3.16500e+01  9.47212e+03  1.00000e+00
3.17000e+01  9.45718e+03  1.00000e+00
3.17500e+01  9.44228e+03  1.00000e+00
3.18000e+01  9.42744e+03  1.00000e+00
3.18500e+01  9.41264e+03  1.00000e+00
3.19000e+01  9.39788e+03  1.00000e+00
3.19500e+01  9.38318e+03  1.00000e+00
3.20000e+01  9.36851e+03  1.00000e+00
3.20500e+01  9.35390e+03  1.00000e+00
3.21000e+01  9.33933e+03  1.00000e+00
3.21500e+01  9.32480e+03  1.00000e+00
3.22000e+01  9.31032e+03  1.00000e+00
3.22500e+01  9.29589e+03  1.00000e+00
3.23000e+01  9.28150e+03  1.00000e+00
3.23500e+01  9.26715e+03  1.00000e+00
3.24000e+01  9.25285e+03  1.00000e+00
3.24500e+01  9.23860e+03  1.00000e+00
3.25000e+01  9.22438e+03  0.00000e+00
3.25500e+01  9.21021e+03  0.00000e+00
3.26000e+01  9.19609e+03  0.00000e+00
3.26500e+01  9.18200e+03  0.00000e+00
3.27000e+01  9.16797e+03  0.00000e+00
3.27500e+01  9.15397e+03  0.00000e+00
3.28000e+01  9.14001e+03  0.00000e+00
3.28500e+01  9.12610e+03  0.00000e+00
3.29000e+01  9.11223e+03  0.00000e+00
3.29500e+01  9.09841e+03  0.00000e+00
3.30000e+01  9.08462e+03  0.00000e+00
3.30500e+01  9.07088e+03  0.00000e+00
3.31000e+01  9.05717e+03  0.00000e+00
3.31500e+01  9.04351e+03  0.00000e+00
3.32000e+01  9.02989e+03  0.00000e+00
3.32500e+01  9.01631e+03  0.00000e+00
3.33000e+01  9.00278e+03  0.00000e+00
3.33500e+01  8.98928e+03  0.00000e+00
3.34000e+01  8.97582e+03  0.00000e+00
3.34500e+01  8.96241e+03  0.00000e+00
