PDBI_84.6GHz
frq          wvl          transmission
8.68000e+01  3.45383e+03  0.00000e+00
8.68100e+01  3.45343e+03  0.00000e+00
8.68200e+01  3.45303e+03  0.00000e+00
8.68300e+01  3.45264e+03  0.00000e+00
8.68400e+01  3.45224e+03  0.00000e+00
8.68500e+01  3.45184e+03  0.00000e+00
8.68600e+01  3.45144e+03  0.00000e+00
8.68700e+01  3.45105e+03  0.00000e+00
8.68800e+01  3.45065e+03  0.00000e+00
8.68900e+01  3.45025e+03  0.00000e+00
8.69000e+01  3.44986e+03  0.00000e+00
8.69100e+01  3.44946e+03  0.00000e+00
8.69200e+01  3.44906e+03  0.00000e+00
8.69300e+01  3.44867e+03  0.00000e+00
8.69400e+01  3.44827e+03  0.00000e+00
8.69500e+01  3.44787e+03  0.00000e+00
8.69600e+01  3.44748e+03  0.00000e+00
8.69700e+01  3.44708e+03  0.00000e+00
8.69800e+01  3.44668e+03  0.00000e+00
8.69900e+01  3.44629e+03  0.00000e+00
8.70000e+01  3.44589e+03  0.00000e+00
8.70100e+01  3.44549e+03  0.00000e+00
8.70200e+01  3.44510e+03  0.00000e+00
8.70300e+01  3.44470e+03  0.00000e+00
8.70400e+01  3.44431e+03  0.00000e+00
8.70500e+01  3.44391e+03  0.00000e+00
8.70600e+01  3.44352e+03  0.00000e+00
8.70700e+01  3.44312e+03  0.00000e+00
8.70800e+01  3.44272e+03  0.00000e+00
8.70900e+01  3.44233e+03  0.00000e+00
8.71000e+01  3.44193e+03  0.00000e+00
8.71100e+01  3.44154e+03  0.00000e+00
8.71200e+01  3.44114e+03  0.00000e+00
8.71300e+01  3.44075e+03  0.00000e+00
8.71400e+01  3.44035e+03  0.00000e+00
8.71500e+01  3.43996e+03  0.00000e+00
8.71600e+01  3.43956e+03  0.00000e+00
8.71700e+01  3.43917e+03  0.00000e+00
8.71800e+01  3.43878e+03  0.00000e+00
8.71900e+01  3.43838e+03  0.00000e+00
8.72000e+01  3.43799e+03  0.00000e+00
8.72100e+01  3.43759e+03  0.00000e+00
8.72200e+01  3.43720e+03  0.00000e+00
8.72300e+01  3.43680e+03  0.00000e+00
8.72400e+01  3.43641e+03  0.00000e+00
8.72500e+01  3.43602e+03  0.00000e+00
8.72600e+01  3.43562e+03  0.00000e+00
8.72700e+01  3.43523e+03  0.00000e+00
8.72800e+01  3.43484e+03  0.00000e+00
8.72900e+01  3.43444e+03  0.00000e+00
8.73000e+01  3.43405e+03  0.00000e+00
8.73100e+01  3.43366e+03  0.00000e+00
8.73200e+01  3.43326e+03  0.00000e+00
8.73300e+01  3.43287e+03  0.00000e+00
8.73400e+01  3.43248e+03  0.00000e+00
8.73500e+01  3.43208e+03  0.00000e+00
8.73600e+01  3.43169e+03  0.00000e+00
8.73700e+01  3.43130e+03  0.00000e+00
8.73800e+01  3.43090e+03  0.00000e+00
8.73900e+01  3.43051e+03  0.00000e+00
8.74000e+01  3.43012e+03  0.00000e+00
8.74100e+01  3.42973e+03  0.00000e+00
8.74200e+01  3.42933e+03  0.00000e+00
8.74300e+01  3.42894e+03  0.00000e+00
8.74400e+01  3.42855e+03  0.00000e+00
8.74500e+01  3.42816e+03  0.00000e+00
8.74600e+01  3.42777e+03  0.00000e+00
8.74700e+01  3.42737e+03  0.00000e+00
8.74800e+01  3.42698e+03  0.00000e+00
8.74900e+01  3.42659e+03  0.00000e+00
8.75000e+01  3.42620e+03  0.00000e+00
8.75100e+01  3.42581e+03  0.00000e+00
8.75200e+01  3.42542e+03  0.00000e+00
8.75300e+01  3.42503e+03  0.00000e+00
8.75400e+01  3.42463e+03  0.00000e+00
8.75500e+01  3.42424e+03  0.00000e+00
8.75600e+01  3.42385e+03  0.00000e+00
8.75700e+01  3.42346e+03  0.00000e+00
8.75800e+01  3.42307e+03  0.00000e+00
8.75900e+01  3.42268e+03  0.00000e+00
8.76000e+01  3.42229e+03  0.00000e+00
8.76100e+01  3.42190e+03  0.00000e+00
8.76200e+01  3.42151e+03  0.00000e+00
8.76300e+01  3.42112e+03  0.00000e+00
8.76400e+01  3.42073e+03  0.00000e+00
8.76500e+01  3.42034e+03  0.00000e+00
8.76600e+01  3.41995e+03  0.00000e+00
8.76700e+01  3.41956e+03  0.00000e+00
8.76800e+01  3.41917e+03  0.00000e+00
8.76900e+01  3.41878e+03  0.00000e+00
8.77000e+01  3.41839e+03  0.00000e+00
8.77100e+01  3.41800e+03  0.00000e+00
8.77200e+01  3.41761e+03  0.00000e+00
8.77300e+01  3.41722e+03  0.00000e+00
8.77400e+01  3.41683e+03  0.00000e+00
8.77500e+01  3.41644e+03  0.00000e+00
8.77600e+01  3.41605e+03  0.00000e+00
8.77700e+01  3.41566e+03  0.00000e+00
8.77800e+01  3.41527e+03  0.00000e+00
8.77900e+01  3.41488e+03  0.00000e+00
8.78000e+01  3.41449e+03  0.00000e+00
8.78100e+01  3.41410e+03  0.00000e+00
8.78200e+01  3.41372e+03  0.00000e+00
8.78300e+01  3.41333e+03  0.00000e+00
8.78400e+01  3.41294e+03  0.00000e+00
8.78500e+01  3.41255e+03  0.00000e+00
8.78600e+01  3.41216e+03  0.00000e+00
8.78700e+01  3.41177e+03  0.00000e+00
8.78800e+01  3.41138e+03  0.00000e+00
8.78900e+01  3.41100e+03  0.00000e+00
8.79000e+01  3.41061e+03  0.00000e+00
8.79100e+01  3.41022e+03  0.00000e+00
8.79200e+01  3.40983e+03  0.00000e+00
8.79300e+01  3.40944e+03  0.00000e+00
8.79400e+01  3.40906e+03  0.00000e+00
8.79500e+01  3.40867e+03  0.00000e+00
8.79600e+01  3.40828e+03  0.00000e+00
8.79700e+01  3.40789e+03  0.00000e+00
8.79800e+01  3.40751e+03  0.00000e+00
8.79900e+01  3.40712e+03  0.00000e+00
8.80000e+01  3.40673e+03  0.00000e+00
8.80100e+01  3.40635e+03  0.00000e+00
8.80200e+01  3.40596e+03  0.00000e+00
8.80300e+01  3.40557e+03  0.00000e+00
8.80400e+01  3.40518e+03  0.00000e+00
8.80500e+01  3.40480e+03  0.00000e+00
8.80600e+01  3.40441e+03  0.00000e+00
8.80700e+01  3.40402e+03  0.00000e+00
8.80800e+01  3.40364e+03  0.00000e+00
8.80900e+01  3.40325e+03  0.00000e+00
8.81000e+01  3.40287e+03  0.00000e+00
8.81100e+01  3.40248e+03  0.00000e+00
8.81200e+01  3.40209e+03  0.00000e+00
8.81300e+01  3.40171e+03  0.00000e+00
8.81400e+01  3.40132e+03  0.00000e+00
8.81500e+01  3.40094e+03  0.00000e+00
8.81600e+01  3.40055e+03  0.00000e+00
8.81700e+01  3.40016e+03  0.00000e+00
8.81800e+01  3.39978e+03  0.00000e+00
8.81900e+01  3.39939e+03  0.00000e+00
