VLA_K_23.2GHz
frq          wvl          transmission
[GHz]        [micron]                 
1.51991e+01  1.97244e+04  0.00000e+00
1.52491e+01  1.96597e+04  0.00000e+00
1.52991e+01  1.95954e+04  0.00000e+00
1.53491e+01  1.95316e+04  0.00000e+00
1.53991e+01  1.94682e+04  0.00000e+00
1.54491e+01  1.94052e+04  0.00000e+00
1.54991e+01  1.93426e+04  0.00000e+00
1.55491e+01  1.92804e+04  0.00000e+00
1.55991e+01  1.92186e+04  0.00000e+00
1.56491e+01  1.91572e+04  0.00000e+00
1.56991e+01  1.90962e+04  0.00000e+00
1.57491e+01  1.90355e+04  0.00000e+00
1.57991e+01  1.89753e+04  0.00000e+00
1.58491e+01  1.89154e+04  0.00000e+00
1.58991e+01  1.88559e+04  0.00000e+00
1.59491e+01  1.87968e+04  0.00000e+00
1.59991e+01  1.87381e+04  0.00000e+00
1.60491e+01  1.86797e+04  0.00000e+00
1.60991e+01  1.86217e+04  0.00000e+00
1.61491e+01  1.85640e+04  0.00000e+00
1.61991e+01  1.85067e+04  0.00000e+00
1.62491e+01  1.84498e+04  0.00000e+00
1.62991e+01  1.83932e+04  0.00000e+00
1.63491e+01  1.83369e+04  0.00000e+00
1.63991e+01  1.82810e+04  0.00000e+00
1.64491e+01  1.82255e+04  0.00000e+00
1.64991e+01  1.81702e+04  0.00000e+00
1.65491e+01  1.81153e+04  0.00000e+00
1.65991e+01  1.80608e+04  0.00000e+00
1.66491e+01  1.80065e+04  0.00000e+00
1.66991e+01  1.79526e+04  0.00000e+00
1.67491e+01  1.78990e+04  0.00000e+00
1.67991e+01  1.78457e+04  0.00000e+00
1.68491e+01  1.77928e+04  0.00000e+00
1.68991e+01  1.77401e+04  0.00000e+00
1.69491e+01  1.76878e+04  0.00000e+00
1.69991e+01  1.76358e+04  0.00000e+00
1.70491e+01  1.75841e+04  0.00000e+00
1.70991e+01  1.75326e+04  0.00000e+00
1.71491e+01  1.74815e+04  0.00000e+00
1.71991e+01  1.74307e+04  0.00000e+00
1.72491e+01  1.73802e+04  0.00000e+00
1.72991e+01  1.73299e+04  0.00000e+00
1.73491e+01  1.72800e+04  0.00000e+00
1.73991e+01  1.72303e+04  0.00000e+00
1.74491e+01  1.71810e+04  0.00000e+00
1.74991e+01  1.71319e+04  0.00000e+00
1.75491e+01  1.70831e+04  0.00000e+00
1.75991e+01  1.70345e+04  0.00000e+00
1.76491e+01  1.69863e+04  0.00000e+00
1.76991e+01  1.69383e+04  0.00000e+00
1.77491e+01  1.68906e+04  0.00000e+00
1.77991e+01  1.68431e+04  0.00000e+00
1.78491e+01  1.67959e+04  0.00000e+00
1.78991e+01  1.67490e+04  0.00000e+00
1.79491e+01  1.67024e+04  0.00000e+00
1.79991e+01  1.66560e+04  0.00000e+00
1.80491e+01  1.66098e+04  0.00000e+00
1.80991e+01  1.65639e+04  0.00000e+00
1.81491e+01  1.65183e+04  0.00000e+00
1.81991e+01  1.64729e+04  0.00000e+00
1.82491e+01  1.64278e+04  0.00000e+00
1.82991e+01  1.63829e+04  0.00000e+00
1.83491e+01  1.63383e+04  0.00000e+00
1.83991e+01  1.62939e+04  0.00000e+00
1.84491e+01  1.62497e+04  0.00000e+00
1.84991e+01  1.62058e+04  0.00000e+00
1.85491e+01  1.61621e+04  0.00000e+00
1.85991e+01  1.61187e+04  0.00000e+00
1.86491e+01  1.60754e+04  0.00000e+00
1.86991e+01  1.60325e+04  0.00000e+00
1.87491e+01  1.59897e+04  0.00000e+00
1.87991e+01  1.59472e+04  0.00000e+00
1.88491e+01  1.59049e+04  0.00000e+00
1.88991e+01  1.58628e+04  0.00000e+00
1.89491e+01  1.58209e+04  0.00000e+00
1.89991e+01  1.57793e+04  0.00000e+00
1.90491e+01  1.57379e+04  0.00000e+00
1.90991e+01  1.56967e+04  0.00000e+00
1.91491e+01  1.56557e+04  0.00000e+00
1.91991e+01  1.56149e+04  1.00000e+00
1.92491e+01  1.55744e+04  1.00000e+00
1.92991e+01  1.55340e+04  1.00000e+00
1.93491e+01  1.54939e+04  1.00000e+00
1.93991e+01  1.54539e+04  1.00000e+00
1.94491e+01  1.54142e+04  1.00000e+00
1.94991e+01  1.53747e+04  1.00000e+00
1.95491e+01  1.53354e+04  1.00000e+00
1.95991e+01  1.52962e+04  1.00000e+00
1.96491e+01  1.52573e+04  1.00000e+00
1.96991e+01  1.52186e+04  1.00000e+00
1.97491e+01  1.51801e+04  1.00000e+00
1.97991e+01  1.51417e+04  1.00000e+00
1.98491e+01  1.51036e+04  1.00000e+00
1.98991e+01  1.50656e+04  1.00000e+00
1.99491e+01  1.50279e+04  1.00000e+00
1.99991e+01  1.49903e+04  1.00000e+00
2.00491e+01  1.49529e+04  1.00000e+00
2.00991e+01  1.49157e+04  1.00000e+00
2.01491e+01  1.48787e+04  1.00000e+00
2.01991e+01  1.48419e+04  1.00000e+00
2.02491e+01  1.48052e+04  1.00000e+00
2.02991e+01  1.47688e+04  1.00000e+00
2.03491e+01  1.47325e+04  1.00000e+00
2.03991e+01  1.46964e+04  1.00000e+00
2.04491e+01  1.46604e+04  1.00000e+00
2.04991e+01  1.46247e+04  1.00000e+00
2.05491e+01  1.45891e+04  1.00000e+00
2.05991e+01  1.45537e+04  1.00000e+00
2.06491e+01  1.45184e+04  1.00000e+00
2.06991e+01  1.44834e+04  1.00000e+00
2.07491e+01  1.44485e+04  1.00000e+00
2.07991e+01  1.44137e+04  1.00000e+00
2.08491e+01  1.43792e+04  1.00000e+00
2.08991e+01  1.43448e+04  1.00000e+00
2.09491e+01  1.43105e+04  1.00000e+00
2.09991e+01  1.42764e+04  1.00000e+00
2.10491e+01  1.42425e+04  1.00000e+00
2.10991e+01  1.42088e+04  1.00000e+00
2.11491e+01  1.41752e+04  1.00000e+00
2.11991e+01  1.41418e+04  1.00000e+00
2.12491e+01  1.41085e+04  1.00000e+00
2.12991e+01  1.40754e+04  1.00000e+00
2.13491e+01  1.40424e+04  1.00000e+00
2.13991e+01  1.40096e+04  1.00000e+00
2.14491e+01  1.39769e+04  1.00000e+00
2.14991e+01  1.39444e+04  1.00000e+00
2.15491e+01  1.39121e+04  1.00000e+00
2.15991e+01  1.38799e+04  1.00000e+00
2.16491e+01  1.38478e+04  1.00000e+00
2.16991e+01  1.38159e+04  1.00000e+00
2.17491e+01  1.37841e+04  1.00000e+00
2.17991e+01  1.37525e+04  1.00000e+00
2.18491e+01  1.37210e+04  1.00000e+00
2.18991e+01  1.36897e+04  1.00000e+00
2.19491e+01  1.36585e+04  1.00000e+00
2.19991e+01  1.36275e+04  1.00000e+00
2.20491e+01  1.35966e+04  1.00000e+00
2.20991e+01  1.35658e+04  1.00000e+00
2.21491e+01  1.35352e+04  1.00000e+00
2.21991e+01  1.35047e+04  1.00000e+00
2.22491e+01  1.34744e+04  1.00000e+00
2.22991e+01  1.34442e+04  1.00000e+00
2.23491e+01  1.34141e+04  1.00000e+00
2.23991e+01  1.33841e+04  1.00000e+00
2.24491e+01  1.33543e+04  1.00000e+00
2.24991e+01  1.33246e+04  1.00000e+00
2.25491e+01  1.32951e+04  1.00000e+00
2.25991e+01  1.32657e+04  1.00000e+00
2.26491e+01  1.32364e+04  1.00000e+00
2.26991e+01  1.32072e+04  1.00000e+00
2.27491e+01  1.31782e+04  1.00000e+00
2.27991e+01  1.31493e+04  1.00000e+00
2.28491e+01  1.31205e+04  1.00000e+00
2.28991e+01  1.30919e+04  1.00000e+00
2.29491e+01  1.30634e+04  1.00000e+00
2.29991e+01  1.30350e+04  1.00000e+00
2.30491e+01  1.30067e+04  1.00000e+00
2.30991e+01  1.29785e+04  1.00000e+00
2.31491e+01  1.29505e+04  1.00000e+00
2.31991e+01  1.29226e+04  1.00000e+00
2.32491e+01  1.28948e+04  1.00000e+00
2.32991e+01  1.28671e+04  1.00000e+00
2.33491e+01  1.28396e+04  1.00000e+00
2.33991e+01  1.28121e+04  1.00000e+00
2.34491e+01  1.27848e+04  1.00000e+00
2.34991e+01  1.27576e+04  1.00000e+00
2.35491e+01  1.27305e+04  1.00000e+00
2.35991e+01  1.27036e+04  1.00000e+00
2.36491e+01  1.26767e+04  1.00000e+00
2.36991e+01  1.26500e+04  1.00000e+00
2.37491e+01  1.26233e+04  1.00000e+00
2.37991e+01  1.25968e+04  1.00000e+00
2.38491e+01  1.25704e+04  1.00000e+00
2.38991e+01  1.25441e+04  1.00000e+00
2.39491e+01  1.25179e+04  1.00000e+00
2.39991e+01  1.24918e+04  1.00000e+00
2.40491e+01  1.24658e+04  1.00000e+00
2.40991e+01  1.24400e+04  1.00000e+00
2.41491e+01  1.24142e+04  1.00000e+00
2.41991e+01  1.23886e+04  1.00000e+00
2.42491e+01  1.23630e+04  1.00000e+00
2.42991e+01  1.23376e+04  1.00000e+00
2.43491e+01  1.23123e+04  1.00000e+00
2.43991e+01  1.22870e+04  1.00000e+00
2.44491e+01  1.22619e+04  1.00000e+00
2.44991e+01  1.22369e+04  1.00000e+00
2.45491e+01  1.22120e+04  1.00000e+00
2.45991e+01  1.21871e+04  1.00000e+00
2.46491e+01  1.21624e+04  1.00000e+00
2.46991e+01  1.21378e+04  1.00000e+00
2.47491e+01  1.21133e+04  1.00000e+00
2.47991e+01  1.20888e+04  1.00000e+00
2.48491e+01  1.20645e+04  1.00000e+00
2.48991e+01  1.20403e+04  1.00000e+00
2.49491e+01  1.20162e+04  1.00000e+00
2.49991e+01  1.19921e+04  1.00000e+00
2.50491e+01  1.19682e+04  1.00000e+00
2.50991e+01  1.19444e+04  1.00000e+00
2.51491e+01  1.19206e+04  1.00000e+00
