VLA_Ka_33.8GHz
frq          wvl          transmission
[GHz]        [micron]                 
2.58000e+01  1.16199e+04  0.00000e+00
2.58500e+01  1.15974e+04  0.00000e+00
2.59000e+01  1.15750e+04  0.00000e+00
2.59500e+01  1.15527e+04  0.00000e+00
2.60000e+01  1.15305e+04  0.00000e+00
2.60500e+01  1.15083e+04  0.00000e+00
2.61000e+01  1.14863e+04  0.00000e+00
2.61500e+01  1.14643e+04  0.00000e+00
2.62000e+01  1.14425e+04  0.00000e+00
2.62500e+01  1.14207e+04  0.00000e+00
2.63000e+01  1.13990e+04  0.00000e+00
2.63500e+01  1.13773e+04  0.00000e+00
2.64000e+01  1.13558e+04  0.00000e+00
2.64500e+01  1.13343e+04  0.00000e+00
2.65000e+01  1.13129e+04  0.00000e+00
2.65500e+01  1.12916e+04  0.00000e+00
2.66000e+01  1.12704e+04  0.00000e+00
2.66500e+01  1.12492e+04  0.00000e+00
2.67000e+01  1.12282e+04  0.00000e+00
2.67500e+01  1.12072e+04  0.00000e+00
2.68000e+01  1.11863e+04  0.00000e+00
2.68500e+01  1.11655e+04  0.00000e+00
2.69000e+01  1.11447e+04  0.00000e+00
2.69500e+01  1.11240e+04  0.00000e+00
2.70000e+01  1.11034e+04  0.00000e+00
2.70500e+01  1.10829e+04  0.00000e+00
2.71000e+01  1.10625e+04  0.00000e+00
2.71500e+01  1.10421e+04  0.00000e+00
2.72000e+01  1.10218e+04  0.00000e+00
2.72500e+01  1.10016e+04  0.00000e+00
2.73000e+01  1.09814e+04  0.00000e+00
2.73500e+01  1.09613e+04  0.00000e+00
2.74000e+01  1.09413e+04  0.00000e+00
2.74500e+01  1.09214e+04  0.00000e+00
2.75000e+01  1.09015e+04  0.00000e+00
2.75500e+01  1.08818e+04  0.00000e+00
2.76000e+01  1.08620e+04  0.00000e+00
2.76500e+01  1.08424e+04  0.00000e+00
2.77000e+01  1.08228e+04  0.00000e+00
2.77500e+01  1.08033e+04  0.00000e+00
2.78000e+01  1.07839e+04  0.00000e+00
2.78500e+01  1.07645e+04  0.00000e+00
2.79000e+01  1.07452e+04  0.00000e+00
2.79500e+01  1.07260e+04  0.00000e+00
2.80000e+01  1.07069e+04  0.00000e+00
2.80500e+01  1.06878e+04  0.00000e+00
2.81000e+01  1.06688e+04  0.00000e+00
2.81500e+01  1.06498e+04  0.00000e+00
2.82000e+01  1.06309e+04  0.00000e+00
2.82500e+01  1.06121e+04  0.00000e+00
2.83000e+01  1.05934e+04  0.00000e+00
2.83500e+01  1.05747e+04  0.00000e+00
2.84000e+01  1.05561e+04  0.00000e+00
2.84500e+01  1.05375e+04  0.00000e+00
2.85000e+01  1.05190e+04  0.00000e+00
2.85500e+01  1.05006e+04  0.00000e+00
2.86000e+01  1.04823e+04  0.00000e+00
2.86500e+01  1.04640e+04  0.00000e+00
2.87000e+01  1.04457e+04  0.00000e+00
2.87500e+01  1.04276e+04  0.00000e+00
2.88000e+01  1.04095e+04  0.00000e+00
2.88500e+01  1.03914e+04  0.00000e+00
2.89000e+01  1.03734e+04  0.00000e+00
2.89500e+01  1.03555e+04  0.00000e+00
2.90000e+01  1.03377e+04  0.00000e+00
2.90500e+01  1.03199e+04  0.00000e+00
2.91000e+01  1.03021e+04  0.00000e+00
2.91500e+01  1.02845e+04  0.00000e+00
2.92000e+01  1.02669e+04  0.00000e+00
2.92500e+01  1.02493e+04  0.00000e+00
2.93000e+01  1.02318e+04  0.00000e+00
2.93500e+01  1.02144e+04  0.00000e+00
2.94000e+01  1.01970e+04  0.00000e+00
2.94500e+01  1.01797e+04  0.00000e+00
2.95000e+01  1.01625e+04  0.00000e+00
2.95500e+01  1.01453e+04  0.00000e+00
2.96000e+01  1.01281e+04  0.00000e+00
2.96500e+01  1.01110e+04  0.00000e+00
2.97000e+01  1.00940e+04  0.00000e+00
2.97500e+01  1.00771e+04  0.00000e+00
2.98000e+01  1.00601e+04  1.00000e+00
2.98500e+01  1.00433e+04  1.00000e+00
2.99000e+01  1.00265e+04  1.00000e+00
2.99500e+01  1.00098e+04  1.00000e+00
3.00000e+01  9.99308e+03  1.00000e+00
3.00500e+01  9.97645e+03  1.00000e+00
3.01000e+01  9.95988e+03  1.00000e+00
3.01500e+01  9.94337e+03  1.00000e+00
3.02000e+01  9.92690e+03  1.00000e+00
3.02500e+01  9.91049e+03  1.00000e+00
3.03000e+01  9.89414e+03  1.00000e+00
3.03500e+01  9.87784e+03  1.00000e+00
3.04000e+01  9.86159e+03  1.00000e+00
3.04500e+01  9.84540e+03  1.00000e+00
3.05000e+01  9.82926e+03  1.00000e+00
3.05500e+01  9.81317e+03  1.00000e+00
3.06000e+01  9.79714e+03  1.00000e+00
3.06500e+01  9.78116e+03  1.00000e+00
3.07000e+01  9.76523e+03  1.00000e+00
3.07500e+01  9.74935e+03  1.00000e+00
3.08000e+01  9.73352e+03  1.00000e+00
3.08500e+01  9.71775e+03  1.00000e+00
3.09000e+01  9.70202e+03  1.00000e+00
3.09500e+01  9.68635e+03  1.00000e+00
3.10000e+01  9.67072e+03  1.00000e+00
3.10500e+01  9.65515e+03  1.00000e+00
3.11000e+01  9.63963e+03  1.00000e+00
3.11500e+01  9.62416e+03  1.00000e+00
3.12000e+01  9.60873e+03  1.00000e+00
3.12500e+01  9.59336e+03  1.00000e+00
3.13000e+01  9.57803e+03  1.00000e+00
3.13500e+01  9.56276e+03  1.00000e+00
3.14000e+01  9.54753e+03  1.00000e+00
3.14500e+01  9.53235e+03  1.00000e+00
3.15000e+01  9.51722e+03  1.00000e+00
3.15500e+01  9.50214e+03  1.00000e+00
3.16000e+01  9.48710e+03  1.00000e+00
3.16500e+01  9.47212e+03  1.00000e+00
3.17000e+01  9.45718e+03  1.00000e+00
3.17500e+01  9.44228e+03  1.00000e+00
3.18000e+01  9.42744e+03  1.00000e+00
