UKIDSS_J
frq          wvl          transmission
[GHz]        [micron]                 
2.65068e+05  1.13100e+00  6.00000e-04
2.64951e+05  1.13150e+00  6.00000e-04
2.64834e+05  1.13200e+00  6.00000e-04
2.64717e+05  1.13250e+00  6.00000e-04
2.64601e+05  1.13300e+00  7.00000e-04
2.64484e+05  1.13350e+00  5.00000e-04
2.64367e+05  1.13400e+00  6.00000e-04
2.64251e+05  1.13450e+00  5.00000e-04
2.64134e+05  1.13500e+00  4.00000e-04
2.64018e+05  1.13550e+00  8.00000e-04
2.63902e+05  1.13600e+00  6.00000e-04
2.63786e+05  1.13650e+00  1.00000e-03
2.63670e+05  1.13700e+00  1.10000e-03
2.63554e+05  1.13750e+00  1.00000e-03
2.63438e+05  1.13800e+00  1.20000e-03
2.63322e+05  1.13850e+00  1.00000e-03
2.63207e+05  1.13900e+00  1.40000e-03
2.63091e+05  1.13950e+00  1.50000e-03
2.62976e+05  1.14000e+00  1.30000e-03
2.62861e+05  1.14050e+00  1.70000e-03
2.62745e+05  1.14100e+00  1.40000e-03
2.62630e+05  1.14150e+00  1.50000e-03
2.62515e+05  1.14200e+00  1.90000e-03
2.62400e+05  1.14250e+00  2.10000e-03
2.62286e+05  1.14300e+00  2.20000e-03
2.62171e+05  1.14350e+00  2.40000e-03
2.62056e+05  1.14400e+00  2.30000e-03
2.61942e+05  1.14450e+00  2.10000e-03
2.61827e+05  1.14500e+00  2.30000e-03
2.61713e+05  1.14550e+00  2.50000e-03
2.61599e+05  1.14600e+00  2.80000e-03
2.61485e+05  1.14650e+00  2.80000e-03
2.61371e+05  1.14700e+00  3.10000e-03
2.61257e+05  1.14750e+00  3.00000e-03
2.61143e+05  1.14800e+00  4.40000e-03
2.61030e+05  1.14850e+00  4.60000e-03
2.60916e+05  1.14900e+00  4.40000e-03
2.60802e+05  1.14950e+00  4.90000e-03
2.60689e+05  1.15000e+00  4.60000e-03
2.60576e+05  1.15050e+00  6.20000e-03
2.60463e+05  1.15100e+00  6.20000e-03
2.60350e+05  1.15150e+00  6.90000e-03
2.60237e+05  1.15200e+00  6.40000e-03
2.60124e+05  1.15250e+00  7.00000e-03
2.60011e+05  1.15300e+00  8.70000e-03
2.59898e+05  1.15350e+00  9.50000e-03
2.59785e+05  1.15400e+00  9.10000e-03
2.59673e+05  1.15450e+00  1.04000e-02
2.59561e+05  1.15500e+00  1.17000e-02
2.59448e+05  1.15550e+00  1.28000e-02
2.59336e+05  1.15600e+00  1.38000e-02
2.59224e+05  1.15650e+00  1.49000e-02
2.59112e+05  1.15700e+00  1.72000e-02
2.59000e+05  1.15750e+00  1.82000e-02
2.58888e+05  1.15800e+00  1.87000e-02
2.58776e+05  1.15850e+00  2.16000e-02
2.58665e+05  1.15900e+00  2.11000e-02
2.58553e+05  1.15950e+00  2.55000e-02
2.58442e+05  1.16000e+00  2.77000e-02
2.58330e+05  1.16050e+00  2.83000e-02
2.58219e+05  1.16100e+00  3.32000e-02
2.58108e+05  1.16150e+00  3.52000e-02
2.57997e+05  1.16200e+00  3.92000e-02
2.57886e+05  1.16250e+00  4.10000e-02
2.57775e+05  1.16300e+00  4.66000e-02
2.57664e+05  1.16350e+00  4.96000e-02
2.57554e+05  1.16400e+00  5.35000e-02
2.57443e+05  1.16450e+00  5.86000e-02
2.57333e+05  1.16500e+00  6.17000e-02
2.57222e+05  1.16550e+00  6.70000e-02
2.57112e+05  1.16600e+00  7.08000e-02
2.57002e+05  1.16650e+00  7.75000e-02
2.56892e+05  1.16700e+00  8.24000e-02
2.56782e+05  1.16750e+00  8.93000e-02
2.56672e+05  1.16800e+00  9.47000e-02
2.56562e+05  1.16850e+00  9.89000e-02
2.56452e+05  1.16900e+00  1.06300e-01
2.56342e+05  1.16950e+00  1.10300e-01
2.56233e+05  1.17000e+00  1.17500e-01
2.56123e+05  1.17050e+00  1.21200e-01
2.56014e+05  1.17100e+00  1.26100e-01
2.55905e+05  1.17150e+00  1.33200e-01
2.55796e+05  1.17200e+00  1.36800e-01
2.55687e+05  1.17250e+00  1.39900e-01
2.55578e+05  1.17300e+00  1.44500e-01
2.55469e+05  1.17350e+00  1.48500e-01
2.55360e+05  1.17400e+00  1.44500e-01
2.55251e+05  1.17450e+00  1.55200e-01
2.55143e+05  1.17500e+00  1.59100e-01
2.55034e+05  1.17550e+00  1.57200e-01
2.54926e+05  1.17600e+00  1.64000e-01
2.54817e+05  1.17650e+00  1.65600e-01
2.54709e+05  1.17700e+00  1.67300e-01
2.54601e+05  1.17750e+00  1.61300e-01
2.54493e+05  1.17800e+00  1.67200e-01
2.54385e+05  1.17850e+00  1.67100e-01
2.54277e+05  1.17900e+00  1.71800e-01
2.54169e+05  1.17950e+00  1.66000e-01
2.54061e+05  1.18000e+00  1.71600e-01
2.53954e+05  1.18050e+00  1.73400e-01
2.53846e+05  1.18100e+00  1.72900e-01
2.53739e+05  1.18150e+00  1.71300e-01
2.53632e+05  1.18200e+00  1.60700e-01
2.53524e+05  1.18250e+00  1.72900e-01
2.53417e+05  1.18300e+00  1.74800e-01
2.53310e+05  1.18350e+00  1.75100e-01
2.53203e+05  1.18400e+00  1.74700e-01
2.53096e+05  1.18450e+00  1.70800e-01
2.52989e+05  1.18500e+00  1.68800e-01
2.52883e+05  1.18550e+00  1.76200e-01
2.52776e+05  1.18600e+00  1.75800e-01
2.52670e+05  1.18650e+00  1.75100e-01
2.52563e+05  1.18700e+00  1.75500e-01
2.52457e+05  1.18750e+00  1.71900e-01
2.52351e+05  1.18800e+00  1.72400e-01
2.52244e+05  1.18850e+00  1.71800e-01
2.52138e+05  1.18900e+00  1.76400e-01
2.52032e+05  1.18950e+00  1.77200e-01
2.51926e+05  1.19000e+00  1.77700e-01
2.51821e+05  1.19050e+00  1.76900e-01
2.51715e+05  1.19100e+00  1.76100e-01
2.51609e+05  1.19150e+00  1.78300e-01
2.51504e+05  1.19200e+00  1.76800e-01
2.51398e+05  1.19250e+00  1.78400e-01
2.51293e+05  1.19300e+00  1.78500e-01
2.51188e+05  1.19350e+00  1.72400e-01
2.51082e+05  1.19400e+00  1.78600e-01
2.50977e+05  1.19450e+00  1.77200e-01
2.50872e+05  1.19500e+00  1.76700e-01
2.50767e+05  1.19550e+00  1.76400e-01
2.50663e+05  1.19600e+00  1.77700e-01
2.50558e+05  1.19650e+00  1.76800e-01
2.50453e+05  1.19700e+00  1.77700e-01
2.50349e+05  1.19750e+00  1.73700e-01
2.50244e+05  1.19800e+00  1.77900e-01
2.50140e+05  1.19850e+00  1.75900e-01
2.50035e+05  1.19900e+00  1.72700e-01
2.49931e+05  1.19950e+00  1.76800e-01
2.49827e+05  1.20000e+00  1.76400e-01
2.49723e+05  1.20050e+00  1.76300e-01
2.49619e+05  1.20100e+00  1.75500e-01
2.49515e+05  1.20150e+00  1.75800e-01
2.49411e+05  1.20200e+00  1.73600e-01
2.49308e+05  1.20250e+00  1.76800e-01
2.49204e+05  1.20300e+00  1.76700e-01
2.49101e+05  1.20350e+00  1.72900e-01
2.48997e+05  1.20400e+00  1.68300e-01
2.48894e+05  1.20450e+00  1.75500e-01
2.48790e+05  1.20500e+00  1.70700e-01
2.48687e+05  1.20550e+00  1.77700e-01
2.48584e+05  1.20600e+00  1.78100e-01
2.48481e+05  1.20650e+00  1.75700e-01
2.48378e+05  1.20700e+00  1.76500e-01
2.48275e+05  1.20750e+00  1.76500e-01
2.48173e+05  1.20800e+00  1.77400e-01
2.48070e+05  1.20850e+00  1.79100e-01
2.47967e+05  1.20900e+00  1.77800e-01
2.47865e+05  1.20950e+00  1.80800e-01
2.47762e+05  1.21000e+00  1.78700e-01
2.47660e+05  1.21050e+00  1.82700e-01
2.47558e+05  1.21100e+00  1.82900e-01
2.47456e+05  1.21150e+00  1.80500e-01
2.47354e+05  1.21200e+00  1.83700e-01
2.47252e+05  1.21250e+00  1.83600e-01
2.47150e+05  1.21300e+00  1.85900e-01
2.47048e+05  1.21350e+00  1.87200e-01
2.46946e+05  1.21400e+00  1.85900e-01
2.46844e+05  1.21450e+00  1.87200e-01
2.46743e+05  1.21500e+00  1.87300e-01
2.46641e+05  1.21550e+00  1.88200e-01
2.46540e+05  1.21600e+00  1.90800e-01
2.46439e+05  1.21650e+00  1.90800e-01
2.46337e+05  1.21700e+00  1.90600e-01
2.46236e+05  1.21750e+00  1.92800e-01
2.46135e+05  1.21800e+00  1.91600e-01
2.46034e+05  1.21850e+00  1.92100e-01
2.45933e+05  1.21900e+00  1.91500e-01
2.45832e+05  1.21950e+00  1.92700e-01
2.45732e+05  1.22000e+00  1.93900e-01
2.45631e+05  1.22050e+00  1.94500e-01
2.45530e+05  1.22100e+00  1.95400e-01
2.45430e+05  1.22150e+00  1.93800e-01
2.45329e+05  1.22200e+00  1.94600e-01
2.45229e+05  1.22250e+00  1.94100e-01
2.45129e+05  1.22300e+00  1.95200e-01
2.45029e+05  1.22350e+00  1.94700e-01
2.44928e+05  1.22400e+00  1.95300e-01
2.44828e+05  1.22450e+00  1.95100e-01
2.44729e+05  1.22500e+00  1.95400e-01
2.44629e+05  1.22550e+00  1.94700e-01
2.44529e+05  1.22600e+00  1.94900e-01
2.44429e+05  1.22650e+00  1.94900e-01
2.44330e+05  1.22700e+00  1.92900e-01
2.44230e+05  1.22750e+00  1.94100e-01
2.44131e+05  1.22800e+00  1.94000e-01
2.44031e+05  1.22850e+00  1.93900e-01
2.43932e+05  1.22900e+00  1.93200e-01
2.43833e+05  1.22950e+00  1.92500e-01
2.43734e+05  1.23000e+00  1.92600e-01
2.43635e+05  1.23050e+00  1.92500e-01
2.43536e+05  1.23100e+00  1.92200e-01
2.43437e+05  1.23150e+00  1.91900e-01
2.43338e+05  1.23200e+00  1.91600e-01
2.43239e+05  1.23250e+00  1.91300e-01
2.43141e+05  1.23300e+00  1.90900e-01
2.43042e+05  1.23350e+00  1.90600e-01
2.42944e+05  1.23400e+00  1.90900e-01
2.42845e+05  1.23450e+00  1.90700e-01
2.42747e+05  1.23500e+00  1.90600e-01
2.42649e+05  1.23550e+00  1.90600e-01
2.42551e+05  1.23600e+00  1.90700e-01
2.42452e+05  1.23650e+00  1.90700e-01
2.42354e+05  1.23700e+00  1.90800e-01
2.42257e+05  1.23750e+00  1.91000e-01
2.42159e+05  1.23800e+00  1.91200e-01
2.42061e+05  1.23850e+00  1.91500e-01
2.41963e+05  1.23900e+00  1.91800e-01
2.41866e+05  1.23950e+00  1.92100e-01
2.41768e+05  1.24000e+00  1.92500e-01
2.41671e+05  1.24050e+00  1.92800e-01
2.41573e+05  1.24100e+00  1.93300e-01
2.41476e+05  1.24150e+00  1.93800e-01
2.41379e+05  1.24200e+00  1.94300e-01
2.41282e+05  1.24250e+00  1.94900e-01
2.41185e+05  1.24300e+00  1.95400e-01
2.41088e+05  1.24350e+00  1.96000e-01
2.40991e+05  1.24400e+00  1.96600e-01
2.40894e+05  1.24450e+00  1.97200e-01
2.40797e+05  1.24500e+00  1.97800e-01
2.40700e+05  1.24550e+00  1.98400e-01
2.40604e+05  1.24600e+00  1.99000e-01
2.40507e+05  1.24650e+00  1.99500e-01
2.40411e+05  1.24700e+00  2.00200e-01
2.40315e+05  1.24750e+00  2.00800e-01
2.40218e+05  1.24800e+00  2.01000e-01
2.40122e+05  1.24850e+00  2.01800e-01
2.40026e+05  1.24900e+00  2.02300e-01
2.39930e+05  1.24950e+00  2.02100e-01
2.39834e+05  1.25000e+00  2.03200e-01
2.39738e+05  1.25050e+00  2.03600e-01
2.39642e+05  1.25100e+00  2.02600e-01
2.39547e+05  1.25150e+00  2.04200e-01
2.39451e+05  1.25200e+00  2.04500e-01
2.39355e+05  1.25250e+00  2.02900e-01
2.39260e+05  1.25300e+00  2.04800e-01
2.39164e+05  1.25350e+00  2.05000e-01
2.39069e+05  1.25400e+00  2.03500e-01
2.38974e+05  1.25450e+00  2.04700e-01
2.38878e+05  1.25500e+00  2.05100e-01
2.38783e+05  1.25550e+00  2.04400e-01
2.38688e+05  1.25600e+00  2.02700e-01
2.38593e+05  1.25650e+00  2.04900e-01
2.38498e+05  1.25700e+00  2.04700e-01
2.38404e+05  1.25750e+00  1.96800e-01
2.38309e+05  1.25800e+00  2.04300e-01
2.38214e+05  1.25850e+00  2.03800e-01
2.38120e+05  1.25900e+00  1.95800e-01
2.38025e+05  1.25950e+00  2.02600e-01
2.37931e+05  1.26000e+00  2.01800e-01
2.37836e+05  1.26050e+00  1.99000e-01
2.37742e+05  1.26100e+00  1.94900e-01
2.37648e+05  1.26150e+00  1.97500e-01
2.37553e+05  1.26200e+00  1.96100e-01
2.37459e+05  1.26250e+00  1.84400e-01
2.37365e+05  1.26300e+00  1.94600e-01
2.37271e+05  1.26350e+00  1.90700e-01
2.37178e+05  1.26400e+00  1.88900e-01
2.37084e+05  1.26450e+00  1.88300e-01
2.36990e+05  1.26500e+00  1.88100e-01
2.36896e+05  1.26550e+00  1.94800e-01
2.36803e+05  1.26600e+00  1.76500e-01
2.36709e+05  1.26650e+00  1.89500e-01
2.36616e+05  1.26700e+00  1.91800e-01
2.36523e+05  1.26750e+00  1.91600e-01
2.36429e+05  1.26800e+00  1.98900e-01
2.36336e+05  1.26850e+00  1.50400e-01
2.36243e+05  1.26900e+00  1.47800e-01
2.36150e+05  1.26950e+00  1.80600e-01
2.36057e+05  1.27000e+00  1.92700e-01
2.35964e+05  1.27050e+00  1.97300e-01
2.35871e+05  1.27100e+00  1.94700e-01
2.35779e+05  1.27150e+00  1.99400e-01
2.35686e+05  1.27200e+00  1.94200e-01
2.35593e+05  1.27250e+00  1.99500e-01
2.35501e+05  1.27300e+00  1.94800e-01
2.35408e+05  1.27350e+00  2.03700e-01
2.35316e+05  1.27400e+00  1.96200e-01
2.35224e+05  1.27450e+00  2.01700e-01
2.35131e+05  1.27500e+00  1.98200e-01
2.35039e+05  1.27550e+00  2.06500e-01
2.34947e+05  1.27600e+00  2.00800e-01
2.34855e+05  1.27650e+00  2.02100e-01
2.34763e+05  1.27700e+00  2.05200e-01
2.34671e+05  1.27750e+00  2.05400e-01
2.34579e+05  1.27800e+00  2.09100e-01
2.34488e+05  1.27850e+00  2.03200e-01
2.34396e+05  1.27900e+00  2.10400e-01
2.34304e+05  1.27950e+00  2.09000e-01
2.34213e+05  1.28000e+00  2.10800e-01
2.34121e+05  1.28050e+00  2.08000e-01
2.34030e+05  1.28100e+00  2.11100e-01
2.33939e+05  1.28150e+00  2.12400e-01
2.33847e+05  1.28200e+00  2.12300e-01
2.33756e+05  1.28250e+00  2.10100e-01
2.33665e+05  1.28300e+00  2.13200e-01
2.33574e+05  1.28350e+00  2.13200e-01
2.33483e+05  1.28400e+00  2.13400e-01
2.33392e+05  1.28450e+00  2.11300e-01
2.33302e+05  1.28500e+00  2.13600e-01
2.33211e+05  1.28550e+00  2.13700e-01
2.33120e+05  1.28600e+00  2.13600e-01
2.33030e+05  1.28650e+00  2.12800e-01
2.32939e+05  1.28700e+00  2.13200e-01
2.32849e+05  1.28750e+00  2.13200e-01
2.32758e+05  1.28800e+00  2.12900e-01
2.32668e+05  1.28850e+00  2.12500e-01
2.32578e+05  1.28900e+00  2.11300e-01
2.32487e+05  1.28950e+00  2.11900e-01
2.32397e+05  1.29000e+00  2.11500e-01
2.32307e+05  1.29050e+00  2.11300e-01
2.32217e+05  1.29100e+00  2.10500e-01
2.32127e+05  1.29150e+00  2.10000e-01
2.32038e+05  1.29200e+00  2.09200e-01
2.31948e+05  1.29250e+00  2.09400e-01
2.31858e+05  1.29300e+00  2.09000e-01
2.31768e+05  1.29350e+00  2.08700e-01
2.31679e+05  1.29400e+00  2.07800e-01
2.31589e+05  1.29450e+00  2.07700e-01
2.31500e+05  1.29500e+00  2.07000e-01
2.31411e+05  1.29550e+00  2.05800e-01
2.31321e+05  1.29600e+00  2.05900e-01
2.31232e+05  1.29650e+00  2.05700e-01
2.31143e+05  1.29700e+00  2.05000e-01
2.31054e+05  1.29750e+00  2.03400e-01
2.30965e+05  1.29800e+00  2.04300e-01
2.30876e+05  1.29850e+00  2.04500e-01
2.30787e+05  1.29900e+00  2.04400e-01
2.30698e+05  1.29950e+00  2.01700e-01
2.30610e+05  1.30000e+00  2.03200e-01
2.30521e+05  1.30050e+00  2.00800e-01
2.30432e+05  1.30100e+00  2.00700e-01
2.30344e+05  1.30150e+00  2.03400e-01
2.30255e+05  1.30200e+00  2.03400e-01
2.30167e+05  1.30250e+00  2.02800e-01
2.30079e+05  1.30300e+00  2.01800e-01
2.29990e+05  1.30350e+00  1.97300e-01
2.29902e+05  1.30400e+00  2.00100e-01
2.29814e+05  1.30450e+00  1.99400e-01
2.29726e+05  1.30500e+00  2.03800e-01
2.29638e+05  1.30550e+00  2.02300e-01
2.29550e+05  1.30600e+00  2.04300e-01
2.29462e+05  1.30650e+00  1.98800e-01
2.29374e+05  1.30700e+00  2.02400e-01
2.29287e+05  1.30750e+00  2.05000e-01
2.29199e+05  1.30800e+00  1.97800e-01
2.29112e+05  1.30850e+00  2.05700e-01
2.29024e+05  1.30900e+00  2.05700e-01
2.28937e+05  1.30950e+00  2.01200e-01
2.28849e+05  1.31000e+00  2.01200e-01
2.28762e+05  1.31050e+00  1.97800e-01
2.28675e+05  1.31100e+00  2.05900e-01
2.28587e+05  1.31150e+00  2.07500e-01
2.28500e+05  1.31200e+00  2.06000e-01
2.28413e+05  1.31250e+00  2.04100e-01
2.28326e+05  1.31300e+00  2.00600e-01
2.28239e+05  1.31350e+00  1.98000e-01
2.28153e+05  1.31400e+00  2.02300e-01
2.28066e+05  1.31450e+00  2.02400e-01
2.27979e+05  1.31500e+00  2.00700e-01
2.27892e+05  1.31550e+00  1.98600e-01
2.27806e+05  1.31600e+00  2.02400e-01
2.27719e+05  1.31650e+00  2.02100e-01
2.27633e+05  1.31700e+00  1.86200e-01
2.27546e+05  1.31750e+00  1.98900e-01
2.27460e+05  1.31800e+00  1.95600e-01
2.27374e+05  1.31850e+00  1.88100e-01
2.27288e+05  1.31900e+00  1.87600e-01
2.27202e+05  1.31950e+00  1.83000e-01
2.27115e+05  1.32000e+00  1.71600e-01
2.27030e+05  1.32050e+00  1.75700e-01
2.26944e+05  1.32100e+00  1.77000e-01
2.26858e+05  1.32150e+00  1.64800e-01
2.26772e+05  1.32200e+00  1.68700e-01
2.26686e+05  1.32250e+00  1.62800e-01
2.26600e+05  1.32300e+00  1.51600e-01
2.26515e+05  1.32350e+00  1.55300e-01
2.26429e+05  1.32400e+00  1.44000e-01
2.26344e+05  1.32450e+00  1.44900e-01
2.26258e+05  1.32500e+00  1.42200e-01
2.26173e+05  1.32550e+00  1.29800e-01
2.26088e+05  1.32600e+00  1.30500e-01
2.26003e+05  1.32650e+00  1.24700e-01
2.25917e+05  1.32700e+00  1.13900e-01
2.25832e+05  1.32750e+00  1.14300e-01
2.25747e+05  1.32800e+00  1.07500e-01
2.25662e+05  1.32850e+00  9.62000e-02
2.25577e+05  1.32900e+00  9.29000e-02
2.25493e+05  1.32950e+00  9.36000e-02
2.25408e+05  1.33000e+00  8.68000e-02
2.25323e+05  1.33050e+00  8.47000e-02
2.25239e+05  1.33100e+00  7.64000e-02
2.25154e+05  1.33150e+00  6.95000e-02
2.25069e+05  1.33200e+00  6.58000e-02
2.24985e+05  1.33250e+00  5.52000e-02
2.24901e+05  1.33300e+00  6.41000e-02
2.24816e+05  1.33350e+00  5.88000e-02
2.24732e+05  1.33400e+00  5.22000e-02
2.24648e+05  1.33450e+00  5.54000e-02
2.24564e+05  1.33500e+00  4.88000e-02
2.24480e+05  1.33550e+00  4.95000e-02
2.24396e+05  1.33600e+00  3.70000e-02
2.24312e+05  1.33650e+00  4.44000e-02
2.24228e+05  1.33700e+00  3.89000e-02
2.24144e+05  1.33750e+00  3.42000e-02
2.24060e+05  1.33800e+00  3.28000e-02
2.23976e+05  1.33850e+00  3.53000e-02
2.23893e+05  1.33900e+00  3.23000e-02
2.23809e+05  1.33950e+00  3.06000e-02
2.23726e+05  1.34000e+00  2.82000e-02
2.23642e+05  1.34050e+00  2.33000e-02
