UKIDSS_Y
frq          wvl          transmission
[GHz]        [micron]                 
3.02210e+05  9.92000e-01  1.54300e-01
3.02058e+05  9.92500e-01  1.55400e-01
3.01906e+05  9.93000e-01  1.56200e-01
3.01754e+05  9.93500e-01  1.57600e-01
3.01602e+05  9.94000e-01  1.58800e-01
3.01450e+05  9.94500e-01  1.59900e-01
3.01299e+05  9.95000e-01  1.61100e-01
3.01148e+05  9.95500e-01  1.62200e-01
3.00996e+05  9.96000e-01  1.63400e-01
3.00845e+05  9.96500e-01  1.64600e-01
3.00695e+05  9.97000e-01  1.65600e-01
3.00544e+05  9.97500e-01  1.66800e-01
3.00393e+05  9.98000e-01  1.67700e-01
3.00243e+05  9.98500e-01  1.68800e-01
3.00093e+05  9.99000e-01  1.69700e-01
2.99942e+05  9.99500e-01  1.70500e-01
2.99792e+05  1.00000e+00  1.71400e-01
2.99643e+05  1.00050e+00  1.72300e-01
2.99493e+05  1.00100e+00  1.73000e-01
2.99343e+05  1.00150e+00  1.73600e-01
2.99194e+05  1.00200e+00  1.73900e-01
2.99045e+05  1.00250e+00  1.74700e-01
2.98896e+05  1.00300e+00  1.75300e-01
2.98747e+05  1.00350e+00  1.75700e-01
2.98598e+05  1.00400e+00  1.75900e-01
2.98449e+05  1.00450e+00  1.76300e-01
2.98301e+05  1.00500e+00  1.76600e-01
2.98153e+05  1.00550e+00  1.76800e-01
2.98004e+05  1.00600e+00  1.77000e-01
2.97856e+05  1.00650e+00  1.77100e-01
2.97708e+05  1.00700e+00  1.77200e-01
2.97561e+05  1.00750e+00  1.77300e-01
2.97413e+05  1.00800e+00  1.77200e-01
2.97266e+05  1.00850e+00  1.77300e-01
2.97118e+05  1.00900e+00  1.77200e-01
2.96971e+05  1.00950e+00  1.77000e-01
2.96824e+05  1.01000e+00  1.77200e-01
2.96677e+05  1.01050e+00  1.77200e-01
2.96531e+05  1.01100e+00  1.77100e-01
2.96384e+05  1.01150e+00  1.77100e-01
2.96238e+05  1.01200e+00  1.76900e-01
2.96091e+05  1.01250e+00  1.76900e-01
2.95945e+05  1.01300e+00  1.76900e-01
2.95799e+05  1.01350e+00  1.76800e-01
2.95653e+05  1.01400e+00  1.76800e-01
2.95508e+05  1.01450e+00  1.76700e-01
2.95362e+05  1.01500e+00  1.76700e-01
2.95217e+05  1.01550e+00  1.76600e-01
2.95071e+05  1.01600e+00  1.76700e-01
2.94926e+05  1.01650e+00  1.76700e-01
2.94781e+05  1.01700e+00  1.76700e-01
2.94636e+05  1.01750e+00  1.76700e-01
2.94492e+05  1.01800e+00  1.76800e-01
2.94347e+05  1.01850e+00  1.76900e-01
2.94203e+05  1.01900e+00  1.76900e-01
2.94058e+05  1.01950e+00  1.76800e-01
2.93914e+05  1.02000e+00  1.77100e-01
2.93770e+05  1.02050e+00  1.77100e-01
2.93626e+05  1.02100e+00  1.77300e-01
2.93483e+05  1.02150e+00  1.77400e-01
2.93339e+05  1.02200e+00  1.77500e-01
2.93196e+05  1.02250e+00  1.77600e-01
2.93052e+05  1.02300e+00  1.77700e-01
2.92909e+05  1.02350e+00  1.77800e-01
2.92766e+05  1.02400e+00  1.77800e-01
2.92623e+05  1.02450e+00  1.78100e-01
2.92480e+05  1.02500e+00  1.78300e-01
2.92338e+05  1.02550e+00  1.78400e-01
2.92195e+05  1.02600e+00  1.78500e-01
2.92053e+05  1.02650e+00  1.78700e-01
2.91911e+05  1.02700e+00  1.78800e-01
2.91769e+05  1.02750e+00  1.78800e-01
2.91627e+05  1.02800e+00  1.79100e-01
2.91485e+05  1.02850e+00  1.79200e-01
2.91343e+05  1.02900e+00  1.79300e-01
2.91202e+05  1.02950e+00  1.79400e-01
2.91061e+05  1.03000e+00  1.79500e-01
2.90919e+05  1.03050e+00  1.79700e-01
2.90778e+05  1.03100e+00  1.79800e-01
2.90637e+05  1.03150e+00  1.79900e-01
2.90497e+05  1.03200e+00  1.80100e-01
2.90356e+05  1.03250e+00  1.80200e-01
2.90215e+05  1.03300e+00  1.80300e-01
2.90075e+05  1.03350e+00  1.80400e-01
2.89935e+05  1.03400e+00  1.80500e-01
2.89795e+05  1.03450e+00  1.80700e-01
2.89655e+05  1.03500e+00  1.80800e-01
2.89515e+05  1.03550e+00  1.80900e-01
2.89375e+05  1.03600e+00  1.81100e-01
2.89235e+05  1.03650e+00  1.81200e-01
2.89096e+05  1.03700e+00  1.81300e-01
2.88957e+05  1.03750e+00  1.81500e-01
2.88817e+05  1.03800e+00  1.81600e-01
2.88678e+05  1.03850e+00  1.81800e-01
2.88539e+05  1.03900e+00  1.81900e-01
2.88401e+05  1.03950e+00  1.82100e-01
2.88262e+05  1.04000e+00  1.82200e-01
2.88123e+05  1.04050e+00  1.82400e-01
2.87985e+05  1.04100e+00  1.82600e-01
2.87847e+05  1.04150e+00  1.82700e-01
2.87709e+05  1.04200e+00  1.82900e-01
2.87571e+05  1.04250e+00  1.83100e-01
2.87433e+05  1.04300e+00  1.83200e-01
2.87295e+05  1.04350e+00  1.83400e-01
2.87158e+05  1.04400e+00  1.83500e-01
2.87020e+05  1.04450e+00  1.83700e-01
2.86883e+05  1.04500e+00  1.83800e-01
2.86746e+05  1.04550e+00  1.84000e-01
2.86608e+05  1.04600e+00  1.84100e-01
2.86472e+05  1.04650e+00  1.84200e-01
2.86335e+05  1.04700e+00  1.84400e-01
2.86198e+05  1.04750e+00  1.84500e-01
2.86062e+05  1.04800e+00  1.84600e-01
2.85925e+05  1.04850e+00  1.84600e-01
2.85789e+05  1.04900e+00  1.84700e-01
2.85653e+05  1.04950e+00  1.84700e-01
2.85517e+05  1.05000e+00  1.84700e-01
2.85381e+05  1.05050e+00  1.84800e-01
2.85245e+05  1.05100e+00  1.84900e-01
2.85109e+05  1.05150e+00  1.84800e-01
2.84974e+05  1.05200e+00  1.84800e-01
2.84838e+05  1.05250e+00  1.84800e-01
2.84703e+05  1.05300e+00  1.84800e-01
2.84568e+05  1.05350e+00  1.84700e-01
2.84433e+05  1.05400e+00  1.84700e-01
2.84298e+05  1.05450e+00  1.84600e-01
2.84163e+05  1.05500e+00  1.84500e-01
2.84029e+05  1.05550e+00  1.84500e-01
2.83894e+05  1.05600e+00  1.84400e-01
2.83760e+05  1.05650e+00  1.84300e-01
2.83626e+05  1.05700e+00  1.84200e-01
2.83492e+05  1.05750e+00  1.84100e-01
2.83358e+05  1.05800e+00  1.84100e-01
2.83224e+05  1.05850e+00  1.84000e-01
2.83090e+05  1.05900e+00  1.83900e-01
2.82957e+05  1.05950e+00  1.83900e-01
2.82823e+05  1.06000e+00  1.83900e-01
2.82690e+05  1.06050e+00  1.83900e-01
2.82557e+05  1.06100e+00  1.83900e-01
2.82423e+05  1.06150e+00  1.84000e-01
2.82290e+05  1.06200e+00  1.84000e-01
2.82158e+05  1.06250e+00  1.84100e-01
2.82025e+05  1.06300e+00  1.84200e-01
2.81892e+05  1.06350e+00  1.84300e-01
2.81760e+05  1.06400e+00  1.84400e-01
2.81627e+05  1.06450e+00  1.84600e-01
2.81495e+05  1.06500e+00  1.84800e-01
2.81363e+05  1.06550e+00  1.85000e-01
2.81231e+05  1.06600e+00  1.85200e-01
2.81099e+05  1.06650e+00  1.85400e-01
2.80968e+05  1.06700e+00  1.85600e-01
2.80836e+05  1.06750e+00  1.85700e-01
2.80705e+05  1.06800e+00  1.85600e-01
2.80573e+05  1.06850e+00  1.85900e-01
2.80442e+05  1.06900e+00  1.86000e-01
2.80311e+05  1.06950e+00  1.85800e-01
2.80180e+05  1.07000e+00  1.85600e-01
2.80049e+05  1.07050e+00  1.85400e-01
2.79918e+05  1.07100e+00  1.84800e-01
2.79788e+05  1.07150e+00  1.84100e-01
2.79657e+05  1.07200e+00  1.83000e-01
2.79527e+05  1.07250e+00  1.81900e-01
2.79397e+05  1.07300e+00  1.80300e-01
2.79266e+05  1.07350e+00  1.78700e-01
2.79136e+05  1.07400e+00  1.76200e-01
2.79006e+05  1.07450e+00  1.73400e-01
2.78877e+05  1.07500e+00  1.70400e-01
2.78747e+05  1.07550e+00  1.67400e-01
2.78618e+05  1.07600e+00  1.63400e-01
2.78488e+05  1.07650e+00  1.59200e-01
2.78359e+05  1.07700e+00  1.54400e-01
2.78230e+05  1.07750e+00  1.48600e-01
2.78101e+05  1.07800e+00  1.44100e-01
2.77972e+05  1.07850e+00  1.38600e-01
2.77843e+05  1.07900e+00  1.32600e-01
2.77714e+05  1.07950e+00  1.26300e-01
2.77586e+05  1.08000e+00  1.19700e-01
2.77457e+05  1.08050e+00  1.13300e-01
2.77329e+05  1.08100e+00  1.06900e-01
2.77201e+05  1.08150e+00  1.00200e-01
2.77073e+05  1.08200e+00  9.43000e-02
2.76945e+05  1.08250e+00  8.84000e-02
2.76817e+05  1.08300e+00  8.26000e-02
2.76689e+05  1.08350e+00  7.60000e-02
2.76561e+05  1.08400e+00  7.12000e-02
2.76434e+05  1.08450e+00  6.58000e-02
2.76306e+05  1.08500e+00  6.12000e-02
2.76179e+05  1.08550e+00  5.65000e-02
2.76052e+05  1.08600e+00  5.18000e-02
2.75925e+05  1.08650e+00  4.77000e-02
2.75798e+05  1.08700e+00  4.41000e-02
2.75671e+05  1.08750e+00  4.06000e-02
2.75545e+05  1.08800e+00  3.74000e-02
2.75418e+05  1.08850e+00  3.44000e-02
2.75292e+05  1.08900e+00  3.16000e-02
2.75165e+05  1.08950e+00  2.90000e-02
2.75039e+05  1.09000e+00  2.68000e-02
2.74913e+05  1.09050e+00  2.44000e-02
2.74787e+05  1.09100e+00  2.27000e-02
2.74661e+05  1.09150e+00  2.10000e-02
2.74535e+05  1.09200e+00  1.93000e-02
2.74410e+05  1.09250e+00  1.75000e-02
2.74284e+05  1.09300e+00  1.63000e-02
2.74159e+05  1.09350e+00  1.51000e-02
2.74033e+05  1.09400e+00  1.39000e-02
2.73908e+05  1.09450e+00  1.28000e-02
2.73783e+05  1.09500e+00  1.18000e-02
2.73658e+05  1.09550e+00  1.10000e-02
2.73533e+05  1.09600e+00  1.00000e-02
2.73409e+05  1.09650e+00  9.40000e-03
2.73284e+05  1.09700e+00  8.80000e-03
2.73159e+05  1.09750e+00  8.10000e-03
2.73035e+05  1.09800e+00  7.50000e-03
2.72911e+05  1.09850e+00  7.00000e-03
2.72787e+05  1.09900e+00  6.50000e-03
2.72663e+05  1.09950e+00  6.00000e-03
2.72539e+05  1.10000e+00  5.60000e-03
2.72415e+05  1.10050e+00  5.20000e-03
2.72291e+05  1.10100e+00  4.80000e-03
2.72167e+05  1.10150e+00  4.60000e-03
2.72044e+05  1.10200e+00  4.20000e-03
2.71921e+05  1.10250e+00  4.00000e-03
2.71797e+05  1.10300e+00  3.70000e-03
2.71674e+05  1.10350e+00  3.50000e-03
2.71551e+05  1.10400e+00  3.30000e-03
2.71428e+05  1.10450e+00  3.00000e-03
2.71305e+05  1.10500e+00  2.90000e-03
2.71183e+05  1.10550e+00  2.70000e-03
2.71060e+05  1.10600e+00  2.50000e-03
2.70938e+05  1.10650e+00  2.30000e-03
2.70815e+05  1.10700e+00  2.20000e-03
2.70693e+05  1.10750e+00  2.10000e-03
2.70571e+05  1.10800e+00  1.90000e-03
2.70449e+05  1.10850e+00  1.80000e-03
2.70327e+05  1.10900e+00  1.80000e-03
2.70205e+05  1.10950e+00  1.70000e-03
2.70083e+05  1.11000e+00  1.60000e-03
2.69962e+05  1.11050e+00  1.40000e-03
2.69840e+05  1.11100e+00  1.40000e-03
2.69719e+05  1.11150e+00  1.20000e-03
2.69598e+05  1.11200e+00  1.30000e-03
2.69476e+05  1.11250e+00  1.20000e-03
2.69355e+05  1.11300e+00  1.00000e-03
2.69234e+05  1.11350e+00  1.00000e-03
2.69114e+05  1.11400e+00  9.00000e-04
2.68993e+05  1.11450e+00  1.00000e-03
2.68872e+05  1.11500e+00  8.00000e-04
2.68752e+05  1.11550e+00  8.00000e-04
2.68631e+05  1.11600e+00  8.00000e-04
2.68511e+05  1.11650e+00  5.00000e-04
2.68391e+05  1.11700e+00  6.00000e-04
2.68271e+05  1.11750e+00  6.00000e-04
2.68151e+05  1.11800e+00  7.00000e-04
2.68031e+05  1.11850e+00  5.00000e-04
2.67911e+05  1.11900e+00  5.00000e-04
2.67791e+05  1.11950e+00  5.00000e-04
2.67672e+05  1.12000e+00  5.00000e-04
2.67552e+05  1.12050e+00  4.00000e-04
2.67433e+05  1.12100e+00  5.00000e-04
2.67314e+05  1.12150e+00  4.00000e-04
2.67195e+05  1.12200e+00  3.00000e-04
2.67076e+05  1.12250e+00  3.00000e-04
2.66957e+05  1.12300e+00  4.00000e-04
2.66838e+05  1.12350e+00  3.00000e-04
2.66719e+05  1.12400e+00  3.00000e-04
2.66601e+05  1.12450e+00  3.00000e-04
2.66482e+05  1.12500e+00  3.00000e-04
2.66364e+05  1.12550e+00  1.00000e-04
2.66246e+05  1.12600e+00  3.00000e-04
2.66127e+05  1.12650e+00  3.00000e-04
2.66009e+05  1.12700e+00  3.00000e-04
2.65891e+05  1.12750e+00  2.00000e-04
2.65773e+05  1.12800e+00  2.00000e-04
2.65656e+05  1.12850e+00  2.00000e-04
2.65538e+05  1.12900e+00  2.00000e-04
2.65421e+05  1.12950e+00  2.00000e-04
2.65303e+05  1.13000e+00  2.00000e-04
2.65186e+05  1.13050e+00  2.00000e-04
2.65068e+05  1.13100e+00  2.00000e-04
2.64951e+05  1.13150e+00  2.00000e-04
2.64834e+05  1.13200e+00  2.00000e-04
2.64717e+05  1.13250e+00  2.00000e-04
2.64601e+05  1.13300e+00  2.00000e-04
2.64484e+05  1.13350e+00  1.00000e-04
2.64367e+05  1.13400e+00  1.00000e-04
2.64251e+05  1.13450e+00  1.00000e-04
2.64134e+05  1.13500e+00  1.00000e-04
2.64018e+05  1.13550e+00  1.00000e-04
2.63902e+05  1.13600e+00  1.00000e-04
2.63786e+05  1.13650e+00  2.00000e-04
2.63670e+05  1.13700e+00  2.00000e-04
2.63554e+05  1.13750e+00  1.00000e-04
2.63438e+05  1.13800e+00  1.00000e-04
2.63322e+05  1.13850e+00  1.00000e-04
2.63207e+05  1.13900e+00  1.00000e-04
2.63091e+05  1.13950e+00  1.00000e-04
2.62976e+05  1.14000e+00  1.00000e-04
2.62861e+05  1.14050e+00  1.00000e-04
2.62745e+05  1.14100e+00  1.00000e-04
2.62630e+05  1.14150e+00  1.00000e-04
2.62515e+05  1.14200e+00  1.00000e-04
2.62400e+05  1.14250e+00  1.00000e-04
2.62286e+05  1.14300e+00  1.00000e-04
2.62171e+05  1.14350e+00  1.00000e-04
2.62056e+05  1.14400e+00  1.00000e-04
2.61942e+05  1.14450e+00  1.00000e-04
2.61827e+05  1.14500e+00  1.00000e-04
2.61713e+05  1.14550e+00  1.00000e-04
2.61599e+05  1.14600e+00  1.00000e-04
2.61485e+05  1.14650e+00  1.00000e-04
2.61371e+05  1.14700e+00  1.00000e-04
2.61257e+05  1.14750e+00  1.00000e-04
2.61143e+05  1.14800e+00  1.00000e-04
2.61030e+05  1.14850e+00  1.00000e-04
2.60916e+05  1.14900e+00  1.00000e-04
2.60802e+05  1.14950e+00  1.00000e-04
2.60689e+05  1.15000e+00  1.00000e-04
2.60576e+05  1.15050e+00  1.00000e-04
2.60463e+05  1.15100e+00  1.00000e-04
2.60350e+05  1.15150e+00  1.00000e-04
2.60237e+05  1.15200e+00  1.00000e-04
2.60124e+05  1.15250e+00  1.00000e-04
2.60011e+05  1.15300e+00  1.00000e-04
2.59898e+05  1.15350e+00  1.00000e-04
2.59785e+05  1.15400e+00  1.00000e-04
2.59673e+05  1.15450e+00  1.00000e-04
2.59561e+05  1.15500e+00  1.00000e-04
2.59448e+05  1.15550e+00  0.00000e+00
2.59336e+05  1.15600e+00  1.00000e-04
2.59224e+05  1.15650e+00  1.00000e-04
2.59112e+05  1.15700e+00  1.00000e-04
2.59000e+05  1.15750e+00  1.00000e-04
2.58888e+05  1.15800e+00  1.00000e-04
2.58776e+05  1.15850e+00  1.00000e-04
2.58665e+05  1.15900e+00  0.00000e+00
2.58553e+05  1.15950e+00  1.00000e-04
2.58442e+05  1.16000e+00  1.00000e-04
2.58330e+05  1.16050e+00  0.00000e+00
2.58219e+05  1.16100e+00  0.00000e+00
2.58108e+05  1.16150e+00  0.00000e+00
2.57997e+05  1.16200e+00  0.00000e+00
2.57886e+05  1.16250e+00  0.00000e+00
2.57775e+05  1.16300e+00  0.00000e+00
2.57664e+05  1.16350e+00  0.00000e+00
2.57554e+05  1.16400e+00  1.00000e-04
2.57443e+05  1.16450e+00  1.00000e-04
2.57333e+05  1.16500e+00  0.00000e+00
2.57222e+05  1.16550e+00  0.00000e+00
2.57112e+05  1.16600e+00  0.00000e+00
2.57002e+05  1.16650e+00  0.00000e+00
2.56892e+05  1.16700e+00  0.00000e+00
2.56782e+05  1.16750e+00  0.00000e+00
2.56672e+05  1.16800e+00  0.00000e+00
2.56562e+05  1.16850e+00  0.00000e+00
2.56452e+05  1.16900e+00  0.00000e+00
2.56342e+05  1.16950e+00  0.00000e+00
2.56233e+05  1.17000e+00  0.00000e+00
2.56123e+05  1.17050e+00  0.00000e+00
2.56014e+05  1.17100e+00  0.00000e+00
2.55905e+05  1.17150e+00  0.00000e+00
2.55796e+05  1.17200e+00  0.00000e+00
2.55687e+05  1.17250e+00  0.00000e+00
2.55578e+05  1.17300e+00  0.00000e+00
2.55469e+05  1.17350e+00  0.00000e+00
2.55360e+05  1.17400e+00  0.00000e+00
2.55251e+05  1.17450e+00  0.00000e+00
2.55143e+05  1.17500e+00  0.00000e+00
2.55034e+05  1.17550e+00  0.00000e+00
2.54926e+05  1.17600e+00  0.00000e+00
2.54817e+05  1.17650e+00  0.00000e+00
2.54709e+05  1.17700e+00  0.00000e+00
2.54601e+05  1.17750e+00  0.00000e+00
2.54493e+05  1.17800e+00  0.00000e+00
2.54385e+05  1.17850e+00  0.00000e+00
2.54277e+05  1.17900e+00  0.00000e+00
2.54169e+05  1.17950e+00  0.00000e+00
2.54061e+05  1.18000e+00  0.00000e+00
2.53954e+05  1.18050e+00  0.00000e+00
2.53846e+05  1.18100e+00  0.00000e+00
2.53739e+05  1.18150e+00  0.00000e+00
2.53632e+05  1.18200e+00  0.00000e+00
2.53524e+05  1.18250e+00  0.00000e+00
2.53417e+05  1.18300e+00  0.00000e+00
2.53310e+05  1.18350e+00  0.00000e+00
2.53203e+05  1.18400e+00  0.00000e+00
2.53096e+05  1.18450e+00  0.00000e+00
2.52989e+05  1.18500e+00  0.00000e+00
2.52883e+05  1.18550e+00  0.00000e+00
2.52776e+05  1.18600e+00  0.00000e+00
2.52670e+05  1.18650e+00  0.00000e+00
2.52563e+05  1.18700e+00  0.00000e+00
2.52457e+05  1.18750e+00  0.00000e+00
2.52351e+05  1.18800e+00  0.00000e+00
2.52244e+05  1.18850e+00  0.00000e+00
2.52138e+05  1.18900e+00  0.00000e+00
2.52032e+05  1.18950e+00  0.00000e+00
2.51926e+05  1.19000e+00  0.00000e+00
